AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DLTR,DXCM,EA,EXC,FANG,FAST,FTNT,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDB,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROP,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS,AU10Y,BR10Y,CA10Y,CH10Y
"144,57","143,72","605,77","165,43","203,34","296,11","85,62","134,87","90,54","243,22","184,829","353,28","690,18","46,954","59,76","355,33","2166,77","22,26","61,21","139,1","742,3699951","58,17","404,68","34,685","267,52","53,26","85,83","32,98","97,4025","68,93","185,15","107,31","99,37","111,88","142,95","32,18972778","87,99","26,85","50,666","68,36","130,0775","126,474","208,0490104","665,31","460,5544747","55,96","506,09","318,230011",35,"39,85","307,06","292,53","61,359","377,82","139,61","71,755","357,75","63,05","1540,9","350,49","45,42","221,9","56,68","279,93","78,22","53,596","20,37175","198,35","259,17","37,07","39,00666667","64,49835","109,81","38,60446667","110,29","149,79","297,13","139,97","585,9","481,82","124,09","117,14","65,7","279,86","269,06","148,04","214,8833","77,64","189,78","182,09","198,99","47,49","29,56","238,65","67,69","227,9","1,39","9,31","1,296","4,92"
"143,24","142,53","605,95","163,91","201,86","294,47","85,31","132,53","89,74","244,28","186,5704956","352,24","673,685","47,05","59,26","369,05","2163,92","21,97","60,65","137,31","743,5","58,23","407,15","34,2125","263,39","53,26","85,08","30,95","96,7","68,37","178,56","107,1","98,27","111,7425","140,45","32,0471","88,19","26,5","50,586","67,69","129,177","125,044","206,7106503","659,94","459,9805447","55,39","506,09","317,2900085","34,77","39,6","303,09","286,99","60,603","373,53","137,64","70,51","351,81","62,95","1526,930054","345,65","44,92","232,79","56,27","277,42","77,11","53,076","19,90275","195,99","256,44","36,72","38,76866667","64,41835","110,22","38,07113333","108,77","149,86","295,05","138,29","574,92","475,24","121,67","115,99","64,6","278,86","266,66","146,86","217,6033","76,11","188,24","181,21","197,74","46,72","28,78","237,09","67,5","227,17","1,346","9,32","1,265","4,77"
"145,11","149,64","604,5","166,27","203,72","295,38","85,39","134,9","90,9","245,2","185,967","353,76","691,36","48,018","59,63","358,16","2194,99","22,73","61,39","138,5","736,469971","58,03","412,37","34,6225","264,44","53,74","86,28","31,83","97,08","69,14","180,23","108,12","99,51","110,1825","140,99","32,0328","89,42","26,92","51,362","68,22","129,5745","125,5185","211,4420358","667,03","463,8132296","55,99","503,93","316,9267",35,"39,95","308,76","292,71","61,285","377,42","142,48","72,01","353,7","63,02","1554,97","350,42","45,12","232,81",57,"277,94","78,74","53,598","20,05025","200,35","260,58","37,75","39,44333333","65,04","111,9","38,88886667","111,07","149,48","300,21","141,43","580,4","481,18","124,77","117,47","65,6","280,75","268,64","146,01","218,9833","77,95","190,27","181,71","198,16","47,41","29,3","239,94","67,67","227,79","1,384","8,91","1,329","4,72"
"144,5","146,69","600,2","167,55","203,75","291,93","85,41","136,8","90,81","244,37","185,9275055","350,94","707,81","48,575","60,5","349,04",2204,"23,02","61,76","137,73","719,799988","58,26","407,88","34,7875","261,79","53,23","86,04","31,74","98,0175","69,25","177,18","107,76","98,95","111,4425","141,39","32,2967186","89,83","27,01","51,158","68,07","130,564","126,9755","212,0829406","659,54","470,9143969","56,73","505,1","319,6833191","34,98","39,79","314,02","292,52","62,542","368,91","141,77","73,095","350,69","62,95",1526,"353,16","45,58499908","239,34","57,33","277,32","79,56","53,731","20,5125","204,41","257,62","38,44","39,434","64,755","111,67","39,24886667","110,52","149,51","302,97","142,47","574,03","482,34","124,1","118,46","65,2","278,56","261,36","146,9","228,5667","77,85","191,92","180,02","198,34","47,55","29,65","236,39","67,84","227,97","1,327","8,91","1,317","4,69"
"145,64","143,41","605,01","167,26","203,91","296,42","85,24","136,29","90,26","244,83","183,868","351,52","706,42","48,401","60,61","351,92","2188,44","22,37","62,01","137,72","710,700012","57,82","407,06","34,575","261,16","53,32","85,23","31,7","95,245","68,7","176,49","106,59",98,"111,5975","143,25","31,94721794","90,04","26,58","51,408","68,01","130,9945","127,3415","211,196984","662,58","470,3501946","56,87","506,69","318,75","35,02","39,16","311,61","289,72","62,467","370,77","138,34","71,965","351,3","63,07","1548,21","352,09","46,01","235,15","56,77","280,98","78,45","54,068","20,25",204,"257,58","37,92","39,3","64,66665","111,63","38,93333333","112,07","152,96","301,19","141,18","577,01","481,72","122,67","119,55","64,5","278,09","261,14","147,77","222,8467","76,5","191,2","181,17","198,33","47,32","29,1","232,99","67,58","227,18","1,337","9,1","1,353","4,69"
"149,15","139,09","608,83","166,16","204,5","297,1","86,18","135,65","89,05","244,7","184,0839996","352,37","716,51","48,159","59,8","352,06","2176,62","21,67","62,3","138,83","701,3699951","57,77","409,95","34,8825","254,23","54,09","85,87","31,64","94,7375","69,23","169,33","104,67","98,89","110,1225","143,12","32,1969","84,58","26,615","51,168","67,93","132,0825","128,237","214,6748351","659,85","448,3657588","56,52","505,56","318,36","35,5","38,99","309,12","291,09","61,788","376,99","139,63","71,77","339,15","63,51","1507,01","347,63","46,5","246,66","56,01","282,51","78,49","54,795","19,8415","203,55","258,76","37,66","39,66933333","64,38335","112,33",39,"108,94","154,54","300,75","143,75","581,06","486,47","124,89","119,8",65,"279,08","259,22","148,9","217,7933","73,63","191,28","182,33","197,89","46,88","28,74","232,03","68,09","224,51","1,35","9,245","1,294","4,58"
"148,48","137,5","606,17","163,66","207,03","294,79","87,18","133,2","86,93","246,63","181,56","352,21","703,94","47,734","56,96","328,16","2169,39","21,22","61,5","137,55","704,929993","57,95","411,82","34,8725","249,3","53,65","87,33","31,81","92,2875","68,83","167,33","103,48","98,68","110,355","142,66","32,6177","81,74","26,765","51,26","68,3","131,2665","127,005","219,4250707","657,42","449,8929961","55,81","503,17","317,8867","36,01","39,43","303,75","292,05","61,074","376,17","139,53","68,725","334,52","64,12","1508,48","344,46","46,81","259,675","55,7","281,03","76,92","54,295","18,96625","194,41","258,81","36,3","39,83066667","64,64","112,67","39,2622","110,74","155,25","296,51","141,46","589,32","486,6","123,7","118,97","64,4","277,68","259,36","148,34","216,8667","71,99","188,26","184,76","200,09","46,25","28,46","228,7","68,72","219,31","1,297","9,265","1,262","4,48"
"146,39","134,31","606,1","160,44","205,6","293,33","87,49","128,18","85,89","247,96","178,6815","349,79","687,42","46,807","56,79","324,62","2144,72","20,6","60,69","137,67","709,9899902","57,55","410,37","35,035","249,96","53,7","87,35","31,51","96,555","68,24","167,36","104,64","98,19","112,1725","143,1","32,8031","78,36","26,795","51,688","68,63","131,8455","126,97","217,0876532","667,76","452,7821012","54,97","501,51","316,7033386","35,88","39,3","293,22","290,07","58,848","371,69","135,05","66,88","332,7","64,26","1512,51","341,16","46,535","286,43","53,97","280,75","75,01","53,031","18,161","190,11","253,94","35,15","40,08666667","64,71665","111,85","38,9378","107,45","155,82","294,63","139,71","583,24","485,98","119,49","118,73","63,9","276,56","260,64","149,41","214,74","70,62","186,12","186,99","202,28","46,02","28,18","227,53","69,13","221,16","1,288","8,83","1,241","4,37"
"142,45","131,88","602,05","158,98","201,68","287,31","85,77","128,62","86,58","246,73","177,4795074","343,47",684,"46,567","56,48","324,16","2067,55","19,65","57,54","137,72","711,469971","56,63","414,15","34,93","250,4","53,06","85,99","30,82","94,645","66,46","175,5","104,83",98,"108,7625","141,24","32,32524872","73,19","26,75","51,326","68,23","129,254","124,578","207,9736098","669,4","456,9455253","54,64","498,78","310,730011","35,58","39,34","294,33","284,67","59,152","373,04","130,85","65,99","337,61","64,02","1497,27","336,95","46,125","313,59","54,8","277,01","74,58","53,228","18,77975","188,62","250,15","34,79","39,63","64,90665","109,41","38,5378","104,69","155,8","294,85","138,79","585,23","481,72","115,54","115,32","63,4","274,48","262,87","144,61","215,4067","70,94","186,24","184,31","199,24","45,58","27,82","226,15","68,27","223,01","1,239","9,235","1,147","4,37"
"146,15","136,09","608,72","160,91","203,14","296,12","85,74","131,97","87,11","246,89","178,6595001","350,87","684,05","46,859","57,54","322,49","2130,43","20,04","58,72","139,79","718,7600098","57,08","416,24","35,8625","252,24","53,58","88,1","31,18","97,3","67,61","177,56","107,52","99,01","111,925","141,07","32,85306549","74,92","27,075","52,768","69,16","131,1015","126,2095","216,4561734","669,39","473,9785992","55,24","508,56","318,3500061","35,89","39,4","302,77","290,37","60,709","383,3","135,03","68,515","342,34","64,41","1542,15","341,66","46,855","307,33","56,56","279,32","75,39","53,105","18,612","193,31","253,04","35,51","40,492","66,83165","110,46","39,15113333","102,25","155,82","298,07","139,55","587,24","491,56","118,59","117,42","65,3","277,89","267,62","144,4","220,1667",73,"187,77","187,43","196,55","46,06","28,13","230,83","68,16","229,11","1,191","9,205","1,179","4,34"
"145,4","139,25","612,26","164,84","204,47","301,78","84,72",138,"89,41","244,85","179,26","354,38",721,"47,902","57,77","322,96","2194,03","20,23","60,08","140,76","718,419983","57,81","415,01","36,1","253,55","53,88","88,84","31,57","98,04","67,75","179,02","108,39","99,09","111,745","140,72","32,69614792","79,34","27,12","52,93","68,41","132,6005","127,549","218,5202639","670,51","467,7529183","56,23","514,45","314,980011","35,5","39,37","316,88","294,2","63,725","383,62","140,36","70,33","351,16","64,02","1550,17","346,23","46,67499924","321,11","58,33","281,4","77,19","51,363","19,41","198,62","254,41","36,87","40,29266667","65,30335","111,39","39,1778","104,52","155,24","301,77","142,17","583,72","493,79","121,65","119,27","65,5","278,22","268,85","144,57","218,43","74,15","194,24","187,09","196,27","46,67","28,79","237,36","67,06","231,06","1,182","9,25","1,222","4,39"
"146,8","139,47","623,68","162,02","203,29","308,51","84,88","137,18","91,21","244,74","181,9015","358,23","729,92","47,633","57,96","326,36","2194,41","19,88","60,4","143,02","720,219971","57,79","417,54","36,38","263,04","54,54","89,16","32,67","97,7675","68,11","182,78","110,2","99,39","112,7225","142,29","32,8174057","78,67","26,955","54,15","68,65","133,3285","128,4215","219,3590952","683,03","473,2684825","55,96","521,31","324,6300049","35,73","38,8","314,36","295,22","63,593","395,85","138,5","69,19","354,15","63,84","1591,22","351,19","46,68500137","323,48","57,98","286,14","75,53","51,177","19,594","194,31","255,34","35,87","40,60266667","66,39335","110,94","38,72886667","104,96","155,19","303,69","142,44","586,88","491,6","121,2","122,63","64,8","281,6","269,13","144,75","216,42","74,11","183,91","187,2","196,02","46,49","28,48","237,92","67,24","235,59","1,207","9,205","1,204","4,44"
"148,56","138,73","625,87","163,55","206,08","312,65","85,98","138,43","92,15","247,72","182,832","365,4","748,14","48,315","58,23","325,4","2202,57","20,21","61,34","145,67","726,809998","58,36","423,43","36,66","268,96","55,23","89,97","32,81","98,835","69,29","188,6","111,23","100,15","115,18","144,99","33,18117142","78,24","27,32","55,142","69,02","137,816","133,015","216,135721","693,74","482,0136187",53,"528,43","325,4867","36,07","39,22","320,76","298,81","64,027","402,79","139,18","69,61","361,54","64,89","1613,810059","369,79","48,14500046","348,83","58,92","289,67","75,94","51,541","19,558","196,35","261,08","36,35","41,39466667","66,93665","112,25","38,92446667","97,31","157,18","308,53","144,88","586,35","496,63","121,68","125,97","64,3","285,07","271,29",144,"214,46","81,15","186,85","188,39","200,5","46,53","28,47","240,4","68,27","238,72","1,205","9,265","1,207","4,47"
"148,99",142,"620,8","163,9","206,27","313,62","87,68","138,48","91,82","245,08","184,9909973","363,25","754,09","48,224","56,79","331,93","2230,7","20,89","61,63","144,97","729,6599731","58,7","423,23","36,4875","264,83","55,47","89,27","32,89","97,2","69,43","184,09","109,79","100,59","113,145","145,25","33,1027","80,25","27,175","54,468","68,75","139,6445","134,035","216,0697455","685,67","478,1225681","54,31","529,31","322,0333252","36,05","39,52","318,63","298,47","64,039","395,44","142,49","69,695","358,17","64,84","1585,71","372,46",48,"335,87","58,95","289,05","76,3","51,649","19,294","198,16","258,78","36,69","41,304","66,49835","112,68","38,62666667","88,71","157,07","306,8","143,5","577,78","489,78","122,39","126,06","63,8","283,89","267,54","144,97","219,2067","81,45","188,26","186,82","198,93","47,25","29,34","238,61","68,31","234,52","1,192","9,265","1,223","4,53"
"146,77","141,58","618,28","162,59","207,89","308,25","89,39","134,9","91,03","244,68","181,3195038","359,85","745,6","47,536","57,46","333,96","2246,19","20,67","61,13","143,27","726,75","58,56","424,34","36,515","257,84","55,28","89,02","32,38","97,215","69,13","179,99","109,62",99,"112,145","141,93","33,6947","78,55","27,195","54,228","68,93","136,7965","131,9","217,1159284","686,95","473,0058366","53,18","522,91","325,0267","35,51","39,27",309,"298,85","62,259","391,43","143,45","67,975","360,49","65,23",1580,"367,81","47,59","328,5","57,98","286,54","74,22","51,891","19,208","194,25","259,27","35,82","41,098","66,25165","113,22","37,60446667","79,53","157,94","300,48","140,93","581,01","493,32","121,63","126,03","67,1","281,16","264,97","144,82","214,9267","82,68","185,13","186,7","202,85","46,82","28,83","230,66","69,46","233,03","1,202","9,335","1,17","4,6"
"144,98","143,3","620,92","164,04","206,88","313,13","88,99","137,21","97,93","244,25","181,5160065","362,63","759,86","47,765","56,81","334,18","2226,33",21,"61,32","144,59","722,2600098","57,98","422,22","36,4","263,58","54,77","86,95","31,91","97,5925","69,79","186,85","111,45","99,03","114,98","143,56","33,5093","79,58","27,01","54,338","70,06","136,3815","136,094","217,2384543","695,58","478,8132296","53,07","523,1","324,1667","35,33","38,92","315,57","296,86","63,5","393,09","144,57","68,94","363,79","63,4","1637,03","373,28","47,02500153","349,32","58,99","286,22","75,55","51,93","19,503","198,58","259,03","37,06","40,63933333","66,57665","112,77","36,7778","91,89","156,49","301,98","142,44","586,41","488,36","121,18","122,41","64,8","283,69","269,08","145,12","215,66","85,56","186,85","185,27","202,24","47,11","29,39","234,39","68,7","236,84","1,165","9,33","1,17","4,72"
"145,64","143,47","621,7","166,54","208,83","320,5","89,14","137,5","102,95","242,46","179,9960022","365,37","765,71","48,411","57,64","329,17","2214,34","21,18","62,05","145,8","713,799988","58,11","425,28","36,675","260,03","55,07","87,5","32,09","98,285","73,92","178,06","111,23","99,1","114,0125","143,38","33,75178146","79,54","27,425","54,842","69,83","136,5405","135,7775","219,4910462","704,16","478,2392996","53,7","525,51","327,1633301","34,95","38,98","319,43","299,45","61,963","402,87","147,88","70,515","362,06","63,33","1641,52","358,32","47,29","345,64","60,31","286,5","77,08","51,425","19,662","204,27","267,99","38,61","39,75466667","66,5","113,63","37,0178","92,1","156,81","283,17","150,99","583,13","491,85","122,58","122,38","64,9","285,53","266,79","144,63","225,7833","84,1","189,83","187,81","200,38","47,04","30,18","235,25","68,79","237,03","1,164","9,335","1,206","4,71"
"145,86","144,01","621,63","167,42","209,63","321,13","88,12","139,93","106,19","241,54","166,3795013","368,46","766,74","48,54","57,24","326,73","2178,26","21,24","62,06","147,65","744,049988","58,83","429,72","36,75","253,61","55,37","88,85","32,32","98,545","73,53","174,29","110,7","99,79","128,8775","143,96","33,38088226","77,13","27,385","54,448","68,29","135,221","134,7265","220,3487276","678,53","482,2470817","53,72","529,97","330,4867","35,21","38,47","348,16","307,39","63,741","400,17","145,98","71,56","358,92","63,26","1568,7","356,3","47,16","353,6","60,51","284,91","77,58","51,757","19,499","206,39","269,15","39,06","40,256","66,50835","113,82","36,88446667","91,61","156,95","275,53","149,8","574,61","491,34","122,69","121,43","64,7","287,99","325,12","144,02","229,0667","81,91","190,62","189,94","201,58","47,15","29,01","234,4","68,25","235,91","1,19","9,12","1,203","4,65"
"145,52","145,49","618,75","167,62","209,45","322,07","88,34","142,01","108,63","239,79","166,574","369,63","769,65","48,468","57,38","331,7","2170,94","20,86","61,46","147,29","749,8699951","58,47","428,92","36,51","253,91","55,45","88,9","32,09","97,3425","73,67","177,63","111,63","98,88","127,8375","144,11","33,5449","76,75","27,355","56,924","68,35","135,9895","134,8545","219,0574929","678,72","479,5622568","53,68","527,51","330,8500061","34,39","38,58","345,91","300,22","64,18","402,65","144,87","72,495","358,99","63,46","1578,65","351,95","46,68","346,61","60,57","284,82","77,64","51,515","19,75","208,98","266,79","43,64","40,07533333","66,72","113,24","36,48886667","91,48","156,32","270,99","148,86","577,13","488,35","121,01","120,37","64,9","287,61","322,58","144,91","236,5567","83,19","190,72",190,"198,32","46,83","29,09","233,65","68,56","239,04","1,18","9,56","1,203","4,61"
"147,36","145,65","621,28","168,68","213,44","327,61","89,09","142,16","112,56","244,08","168,3119965","370,82","779,53","48,679","57,66",338,"2139,29","21,31","61,72","149,85","770,0200195","58,23","435,07","37,0475","254,34","56,25","87,33","32,43","97,605","74,9","177,13","114,68","99,89","130,305","139,8","33,79457855","80,53","27,965","59,552","69,83","136,28","135,63","219,2742696","695,67","484,844358","54,06","530,18","333,2033386","34,82","38,94","346,89","302,92","64,552","407,51","142,63","73,41","359,17","63,38","1575,7","351,24","46,52","386,51","61,34","287,12","80,86","51,082","19,815","210,53","273,82","45,38","40,83333333","66,38835","114,8","36,3778","88,91","156,67","273,5","147,95","586,51","492,29",122,"119,13","64,5","289,2","329,42","144,5","236,58","83,16","189,34","188,49","200,05","47,49","27,87","235,36","68,7","243,07","1,163","9,29","1,117","4,6"
"146,95","147,4","625,68","172,58",212,"329,09","88,83","142,76","118,77","228,31","167,736","372,57","795,48","48,78","57,31","338,1","2085,64","20,63","60,72","151,08",770,"57,97","435,04","37,0825","264,21","55,69","86,26","31,92","96,9525","73,56","178,52","114,93","97,73","128,6325","139,91","33,3595","76,42","27,65","60,804","69,24","136,0285","135,1255","216,3901979","698,48","490,8560311","53,9","536,06","330,293335","34,37","36,94","353,8","305,62","64,978","410,47","137,97","73,755","363,18","61,72",1570,"358,92","46,00500107","419,05","61,89","286,51","81,98","51,735","20,274","212,43","270,36","45,67","40,38866667","67,22165","114,26","36,04446667","89,28","154,05","275,5","148,22","580,95","490,11","118,7","118,25","64,3","291,49","340,44","142,22","236,9733","86,44","192,38","187,48","199,59","46,54","28,34","232,23","68,95","247,93","1,145","9,605","1,135","4,66"
"147,06","150,32","632,08","169,93","213,29","328,82","89,66","142,27","112,35","233,99","168,7995","373,47","794,75","48,767","58,41","336,59","2207,71","20,86","61,08","151,76","769,9099731","58,34","443,19","37,0525","265,62","55,76","87,92","32,15",98,"73,4","181,33","132,47","98,94","130,9825","136,87","34,0014","79,83","27,725","60,004","69,3","136,94","136,2515","216,663525","705,76","501,6342412","53,89","538,01","339,7000122","34,46","36,94","353,71","304,83","64,566","414,39","141,72","74,89","376,72","61,86","1786,11","362,97","45,97499847","416,26","61,05","289,52","81,49","52,489","20,637","212,9","272,19","44,82","40,34333333","67,27335","115,3","35,59553333","88,74","154,31","280,67","146,83","602,47","489,82","120,67","119,03","65,1","293,2","342,43","141,93","238,21","83,38","193,16","189,91","202,99","46,93","29,2",236,"69,24","247,67","1,177","9,52","1,176","4,71"
"146,14","149,99","631,38","171,13",213,"332,77","89,34","142,65","110,11","230,15","167,247","374,74","783,28","48,543","56,44",340,"2182,98","21,19","61,57","151,07","770,0900269","58,69","439,63","36,4975","260,74","55,59",86,"32,3","97,825",73,"181,56","131,92","98,77","129,16","136,34","33,95149612","80,05","27,63","60,736","68,78","137,036","135,7385","216,4750236","685,2","483,6964981","53,92","534,29","343,34","34,29","37,2","353,35","305,87","64,796","408,52","141,59","74,865","373,45","61,77","1756,27","363,51","48,48500061","413,72","60,54","289,46",82,"52,055","20,366","213,75","272,72","45,28","40,23","64,39335","115,41","35,57333333","87,46","154,33","279,54","146,28","610,86","487,96","123,09","119,05",65,"292,43","334,51","142,23","233,0333","84,04","192,96","188,13","200,67","47,1","29,04","235,72","69,08","242,05","1,185","9,93","1,24","4,78"
"146,09","149,44","629,22","171,31","213,7","332,77","88,76",142,"107,58","227,89","167,0935","371,63","788,68","48,468","56,36","340,2","2157,78","21,09","61,37","150,29","765,5","58,28","440,47","36,5075","263,56","55,47","85,63","32,39","98,1125","72,53","183,15",130,"98,34","129,395","136,16","33,8302","77,23","27,48","60,222","68,46","138,002","136,913","215,1083883","686,41","492,3638132","54,05","535,23",344,"34,37","37,31","351,52","303,26","64,05","407,64","137,11","74,75","380,38","62,02","1755,74","361,61","49,23500061","484,47","60,48","288,33","80,21","51,997","20,295","217,11","272,19","45,41","39,90666667","64,74665","115,18","35,51113333","92,71","154,35","278,15","146,92","613,94","485,36","121,46","117,94","62,5","291,4","335,84","142,99","237,92","81,32","190,45","187,46","200,4","47,44","29,23","234,19","69,12","245,04","1,211","9,59","1,254","4,81"
"145,6","147,95","621,74",171,"216,72","331,28","88,75","138,06","106,48","227,96","166,0339966","361,68","789,29","48,226","56,41","337,22","2200,47","21,36","62,17","149,05","766,5","58,45","443,03","35,8325","252,67","55,61","85,05","32,95","97,7075","73,07","190,16","125,3","101,42","124,985","137,03","33,93009949","78,12","27,435","60,08","69,24","138,0965","136,807","218,5485391","671,53","492,5875486","53,94","530,13","331,8733215","34,37","37,47",342,"301,78","61,717","405,87","137,99","75,25","364,47","62,04","1878,53","361,13","49,39500046","456,76","59,75","286,44","75,91","51,584","19,936","217,26","272,41","44,39","40,04333333","62,83335","115,87","35,44446667","91,59","154,43","274,37","145,87","614,98","479,4","125,74","116,39","61,6","288,25","327,52","143,2","236,6633","87,53","189,65","187,5","196,46","48,43","29,44","230,7","68,71","240,5","1,205","9,68","1,272","4,83"
"145,86","148,16","626,03","170,46","216,25","328,64","89,17","134,82","107,68","228,13","164,6055","363,08","789,22","48,355","56,61","339,05","2200,22","21,51","62,07","150,53","776,650024","59,09","444,3","35,8475","239,88","55,86","84,91","33,98","97,5325","75,05","190,56","128,21","102,32","122,565","138,3","34,3795","79,01","27,835","59,734","69,84","137,6895","136,279","220,7163054","665,32","489,0758755","54,14","532,23","331,8833313","34,66","37,77","342,66","306,3","60,852","408,82","138,12","75,235","360,93","62,47","1887,569946","359,96","49,36","385,33","59,79","286,95","75,03","51,24","19,699","218,42","276,33","44,79","40,07866667","60,91335","116,76","36,79113333","89,61","155,04","276,41","146,68","608,45","480,48","127,25","116,5","61,4","288,95","332,56","144,59","235,94","82,4","189,5","190,37","195,25","49,72","29,45","231,37","69,07","237,67","1,227","9,64","1,261","4,89"
"148,89","151,15","634,35","168,58","214,9","332,05","88,95","129,22","106,5","228,15","165,1750031","363,45","781,07","48,426","57,46","340,68","2193,17","21,35","60,79","152,26","774,570007","59,03","445,36","35,34","245,82","56,39","83,97","34,13","97,1625","76,52","188,21","130,28","101,44","123,2125","138,99","34,2582016","79,37","27,66","61,132","70,88","138,3895","137,194","218,6050895","675,67","496,7023346","53,54","536,92","333,3333435","34,4","37,36","328,51","306,66","58,351","408,91","134,77","75,575","372,79","62,39","1842,67","362,65","48,81","391,42","59,86","289,81","70,25","51,072","19,905","214,53","279,05","43,4","39,79533333","61,5","116,51","36,45333333","87,42","155,07","274,59","147,15",608,"479,5","125,43","115,75","60,3","292,19","338,04","144,74","240,75","85,61","187,87","190,13","194,81","49,32","28,9","235,33","68,79","242,94","1,192","10,225","1,255","4,91"
"149,1","152,76","637,31","170,08","215,17","332,78","89,69","129,9","110,55","229,68","164,6985016","362,59","788,96","48,616","58,48","342,25","2203,42","21,66","60,27","152,67","771,710022","59,32","447,82","35,375","243,82","56,47","84,45","33,87","97,3525","77,63","194,79","135,49","101,77","122,8525","138,68","34,48644638","75,64","27,635","61,866","71,16","138,406","137,7275","218,4354383","672,1","503,229572","53,49","540,74","334,3467","34,45","37,87","327,88","309,4","58,041","408,72","134,38","75,785","377,78","63,36","1851,6","363,18","49,06","389,78","60,39","292,85","70,92","51,592","20,188","215,26",281,"43,45","39,602","62,34","117,17","36,0622","84,38","156,52","274,91","148,64","624,79","480,76","124,66","116,76","60,3","293,12","337,94","144,94","239,0567","80,91","188,7","191,24","194,36","49,29","28,42","236,68","69,04","245,15","1,217","10,09","1,184","4,9"
"151,12","148,57","636,94","171,07","216,56","330,18","90,3","131,69","107,48","231,07","164,9495","363,2","787,35","48,814","58,75","343,5","2130,89","21,28","59,81","151,87","782,580017","59,25","452,86","35,1975","234,71","56,28","83,15","33,87","98,355","77,18","187,67","133,52","102,29","126,545",140,"34,65049744","72,54","27,81","60,488","71,71","138,916","138,3095","220,3016023","675,48","510,5447471","53,47","542,94","339,4133301","35,13","38,01","329,19","311,35","58,887","407,42","133,13","75,205","367,45","63,69",1795,"366,56","49,21","373,86","59,16","294,6","70,93","51,792","19,95","213,18","281,68","43,41","40,26","61,72","118,19","36,07113333","82,22","158,05","278,28","148,13","628,6","485,19","124,8","117,54","60,7","294,42","334,02","140,73","228,7233","78,96","189,85","191,4","190,97","49,14","28,34","232,58","69,77","243,43","1,152","10,12","1,165","4,86"
"150,19","143,9","635,01","166,3","214,8","324,7","90,54","128,8","107,56","231,2","162,0980072","357,27","776,56","47,869","59,35","349,79","2113,27","21,39","58,69","149,59","788,3699951","59,47","452,34","34,7575","232,8","56,01","83,19","33,74","98,5475","77,01","185,88",133,"100,48","127,56","141,04","34,49357986","71,88","27,435","59,726","73,03","137,3005","136,6615","218,1432611","678,12","508,6478599","52,69","535,86",345,"34,65","37,91","322,45","311,52","57,899","392,48","130,36","72,845",365,"64,06","1767,99","358,45","48,76","401,86","58,52","293,08","70,78","51,891","19,458","206,5","279,8","41,98","39,98466667","60,96165","117,04","35,6178","79,45","157,9","271,1","144,41","647,44","485,93","120,76","116,57","61,2","291,62","336,73","140,67","221,9033","79,26","186,32",193,"198,44","49,14","28,61","231,36","69,95","241,47","1,136","10,69","1,155","4,85"
"146,36","146,74","626,77","165,78","208,47","323,52","89,75","127,37","103,44","226,84","160,061","353,61","772,45","46,897","59,44","341,87","2086,31","21,18","58,03","148,02","785,469971","59,03","446,21","34,4425","233,78","55,15","80,97","33,76","97,0625","76,67","191,63","132,68","101,43","127,385","139,99","34,3937","69,81","27,105","58,544","71,96","136,57","135,449","215,2874647","676,94","496,7023346","52,19","532,98","346,46","34,38","36,95","317,55","309,91","56,951","391,38",130,"71,835","366,54","62,97","1784,13","355,45","47,93","398,8","57,84","290,73","70,62","52,187","19,04","203,82","276,47","41,75","39,92266667","60,39335","114,71","35,51113333","80,96","156,28","268,84","142,18","635,57","478,26","124,05","115,68","61,4","290,63","337,73","139,83","229,6633","76,9","183,8","190,76","194,77","49,02","28,45","231,58","69,33","242,54","1,147","10,69","1,155","4,86"
"146,7","142,65","637,66","166,79","211,12","330,35","90,4","129,2","103,7","224,39","159,3875","357,72","781,51","47,353","59,19","338,62","2075,86","20,19","57,34","153,27","785,539978","58,96","454,26","34,3975","234,96","57,27","82,16","33,59","97,845","75,79","182,06","132,42","101,06","126,3875","140,6","34,80028534","67,88","27,53","59,156","71,67","136,9135","135,68","214,6371348","681,71","457,5486381","52,44","543,44","351,8800049","34,89","36,83","322,35","311,17","57,714","396,49","130,26","72,125","364,9","63,68","1759,96","355,12","48,59","375,53","58,98","296,77","70,28","54,371","19,798","203,02","279,51","40,98","40,142","60,48335","115,26","35,72","74,69","158,91","270,58","140,61","655,63","477,09","126,58","114,32","61,7","315,99","334,56","140,89","224,49","75,79","185,04","194,68","195,04","47,55","27,74","231,9","70,12","244,88","1,076","10,69","1,128","4,9"
